structure,level,total,available,lastUpdated,time
Eastside South,Eastside South Level 6,120,84,4/24/2025 11:18:00 AM,04/24/2025, 11:18:32
Lot A & G,,2104,1784,4/24/2025 11:18:00 AM,04/24/2025, 11:18:32
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 11:18:32
Nutwood Structure,Nutwood Level 1,402,Full,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Nutwood Structure,Nutwood Level 2,530,Full,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Nutwood Structure,Nutwood Level 3,550,530,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Nutwood Structure,Nutwood Level 4,530,530,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Nutwood Structure,Nutwood Level 5,492,492,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
State College Structure,State College Level 1,92,24,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
State College Structure,State College Level 2,283,Full,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
State College Structure,State College Level 3,260,20,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
State College Structure,State College Level 4,260,94,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
State College Structure,State College Level 5,260,152,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
State College Structure,State College Level 6,218,171,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Eastside North,EastSide North Level 1,259,224,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Eastside North,EastSide North Level 2,332,253,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Eastside North,EastSide North Level 3,332,332,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Eastside North,EastSide North Level 4,332,311,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Eastside North,EastSide North Level 5,332,326,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Eastside North,EastSide North Level 6,293,293,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Eastside South,Eastside South Level 1,75,Full,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Eastside South,Eastside South Level 2,282,271,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Eastside South,Eastside South Level 3,255,Full,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Eastside South,Eastside South Level 4,255,21,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Eastside South,Eastside South Level 5,255,81,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Eastside South,Eastside South Level 6,120,81,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Lot A & G,,2104,1796,4/24/2025 11:44:00 AM,04/24/2025, 11:44:06
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 11:44:06
Nutwood Structure,Nutwood Level 1,402,Full,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Nutwood Structure,Nutwood Level 2,530,Full,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Nutwood Structure,Nutwood Level 3,550,530,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Nutwood Structure,Nutwood Level 4,530,530,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Nutwood Structure,Nutwood Level 5,492,492,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
State College Structure,State College Level 1,92,22,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
State College Structure,State College Level 2,283,Full,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
State College Structure,State College Level 3,260,15,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
State College Structure,State College Level 4,260,94,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
State College Structure,State College Level 5,260,151,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
State College Structure,State College Level 6,218,170,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Eastside North,EastSide North Level 1,259,224,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Eastside North,EastSide North Level 2,332,253,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Eastside North,EastSide North Level 3,332,332,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Eastside North,EastSide North Level 4,332,311,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Eastside North,EastSide North Level 5,332,326,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Eastside North,EastSide North Level 6,293,293,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Eastside South,Eastside South Level 1,75,Full,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Eastside South,Eastside South Level 2,282,280,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Eastside South,Eastside South Level 3,255,Full,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Eastside South,Eastside South Level 4,255,12,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Eastside South,Eastside South Level 5,255,78,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Eastside South,Eastside South Level 6,120,83,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Lot A & G,,2104,1800,4/24/2025 11:56:00 AM,04/24/2025, 11:56:09
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 11:56:09
Nutwood Structure,Nutwood Level 1,402,Full,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Nutwood Structure,Nutwood Level 2,530,Full,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Nutwood Structure,Nutwood Level 3,550,530,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Nutwood Structure,Nutwood Level 4,530,530,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Nutwood Structure,Nutwood Level 5,492,492,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
State College Structure,State College Level 1,92,29,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
State College Structure,State College Level 2,283,Full,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
State College Structure,State College Level 3,260,14,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
State College Structure,State College Level 4,260,98,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
State College Structure,State College Level 5,260,152,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
State College Structure,State College Level 6,218,169,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Eastside North,EastSide North Level 1,259,224,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Eastside North,EastSide North Level 2,332,253,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Eastside North,EastSide North Level 3,332,332,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Eastside North,EastSide North Level 4,332,311,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Eastside North,EastSide North Level 5,332,326,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Eastside North,EastSide North Level 6,293,293,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Eastside South,Eastside South Level 1,75,Full,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Eastside South,Eastside South Level 2,282,281,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Eastside South,Eastside South Level 3,255,Full,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Eastside South,Eastside South Level 4,255,Full,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Eastside South,Eastside South Level 5,255,75,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Eastside South,Eastside South Level 6,120,85,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Lot A & G,,2104,1807,4/24/2025 12:20:00 PM,04/24/2025, 12:20:36
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 12:20:36
Nutwood Structure,Nutwood Level 1,402,Full,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Nutwood Structure,Nutwood Level 2,530,Full,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Nutwood Structure,Nutwood Level 3,550,530,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Nutwood Structure,Nutwood Level 4,530,530,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Nutwood Structure,Nutwood Level 5,492,492,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
State College Structure,State College Level 1,92,20,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
State College Structure,State College Level 2,283,Full,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
State College Structure,State College Level 3,260,14,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
State College Structure,State College Level 4,260,91,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
State College Structure,State College Level 5,260,154,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
State College Structure,State College Level 6,218,168,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Eastside North,EastSide North Level 1,259,224,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Eastside North,EastSide North Level 2,332,253,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Eastside North,EastSide North Level 3,332,332,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Eastside North,EastSide North Level 4,332,311,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Eastside North,EastSide North Level 5,332,326,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Eastside North,EastSide North Level 6,293,293,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Eastside South,Eastside South Level 1,75,Full,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Eastside South,Eastside South Level 2,282,277,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Eastside South,Eastside South Level 3,255,Full,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Eastside South,Eastside South Level 4,255,Full,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Eastside South,Eastside South Level 5,255,76,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Eastside South,Eastside South Level 6,120,82,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Lot A & G,,2104,1798,4/24/2025 12:33:00 PM,04/24/2025, 12:33:16
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 12:33:16
Nutwood Structure,Nutwood Level 1,402,Full,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Nutwood Structure,Nutwood Level 2,530,Full,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Nutwood Structure,Nutwood Level 3,550,133,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Nutwood Structure,Nutwood Level 4,530,329,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Nutwood Structure,Nutwood Level 5,492,440,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
State College Structure,State College Level 1,92,23,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
State College Structure,State College Level 2,283,Full,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
State College Structure,State College Level 3,260,Full,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
State College Structure,State College Level 4,260,80,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
State College Structure,State College Level 5,260,151,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
State College Structure,State College Level 6,218,164,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Eastside North,EastSide North Level 1,259,224,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Eastside North,EastSide North Level 2,332,253,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Eastside North,EastSide North Level 3,332,332,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Eastside North,EastSide North Level 4,332,311,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Eastside North,EastSide North Level 5,332,326,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Eastside North,EastSide North Level 6,293,293,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Eastside South,Eastside South Level 1,75,Full,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Eastside South,Eastside South Level 2,282,276,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Eastside South,Eastside South Level 3,255,Full,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Eastside South,Eastside South Level 4,255,8,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Eastside South,Eastside South Level 5,255,64,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Eastside South,Eastside South Level 6,120,85,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Lot A & G,,2104,1805,4/24/2025 12:45:00 PM,04/24/2025, 12:45:03
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 12:45:03
Nutwood Structure,Nutwood Level 1,402,Full,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Nutwood Structure,Nutwood Level 2,530,Full,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Nutwood Structure,Nutwood Level 3,550,180,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Nutwood Structure,Nutwood Level 4,530,347,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Nutwood Structure,Nutwood Level 5,492,456,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
State College Structure,State College Level 1,92,13,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
State College Structure,State College Level 2,283,Full,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
State College Structure,State College Level 3,260,9,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
State College Structure,State College Level 4,260,81,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
State College Structure,State College Level 5,260,148,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
State College Structure,State College Level 6,218,158,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Eastside North,EastSide North Level 1,259,224,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Eastside North,EastSide North Level 2,332,253,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Eastside North,EastSide North Level 3,332,332,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Eastside North,EastSide North Level 4,332,311,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Eastside North,EastSide North Level 5,332,326,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Eastside North,EastSide North Level 6,293,293,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Eastside South,Eastside South Level 1,75,Full,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Eastside South,Eastside South Level 2,282,265,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Eastside South,Eastside South Level 3,255,Full,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Eastside South,Eastside South Level 4,255,23,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Eastside South,Eastside South Level 5,255,73,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Eastside South,Eastside South Level 6,120,90,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Lot A & G,,2104,1805,4/24/2025 12:57:00 PM,04/24/2025, 12:56:51
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 12:56:51
Nutwood Structure,Nutwood Level 1,402,Full,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Nutwood Structure,Nutwood Level 2,530,Full,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Nutwood Structure,Nutwood Level 3,550,239,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Nutwood Structure,Nutwood Level 4,530,372,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Nutwood Structure,Nutwood Level 5,492,469,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
State College Structure,State College Level 1,92,25,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
State College Structure,State College Level 2,283,11,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
State College Structure,State College Level 3,260,25,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
State College Structure,State College Level 4,260,94,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
State College Structure,State College Level 5,260,163,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
State College Structure,State College Level 6,218,156,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Eastside North,EastSide North Level 1,259,224,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Eastside North,EastSide North Level 2,332,253,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Eastside North,EastSide North Level 3,332,332,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Eastside North,EastSide North Level 4,332,311,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Eastside North,EastSide North Level 5,332,326,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Eastside North,EastSide North Level 6,293,293,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Eastside South,Eastside South Level 1,75,Full,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Eastside South,Eastside South Level 2,282,262,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Eastside South,Eastside South Level 3,255,Full,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Eastside South,Eastside South Level 4,255,27,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Eastside South,Eastside South Level 5,255,81,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Eastside South,Eastside South Level 6,120,96,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Lot A & G,,2104,1831,4/24/2025 1:28:00 PM,04/24/2025, 13:27:52
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 13:27:52
Nutwood Structure,Nutwood Level 1,402,Full,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Nutwood Structure,Nutwood Level 2,530,Full,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Nutwood Structure,Nutwood Level 3,550,267,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Nutwood Structure,Nutwood Level 4,530,379,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Nutwood Structure,Nutwood Level 5,492,478,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
State College Structure,State College Level 1,92,30,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
State College Structure,State College Level 2,283,12,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
State College Structure,State College Level 3,260,30,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
State College Structure,State College Level 4,260,95,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
State College Structure,State College Level 5,260,163,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
State College Structure,State College Level 6,218,156,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Eastside North,EastSide North Level 1,259,224,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Eastside North,EastSide North Level 2,332,253,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Eastside North,EastSide North Level 3,332,332,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Eastside North,EastSide North Level 4,332,311,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Eastside North,EastSide North Level 5,332,326,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Eastside North,EastSide North Level 6,293,293,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Eastside South,Eastside South Level 1,75,Full,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Eastside South,Eastside South Level 2,282,269,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Eastside South,Eastside South Level 3,255,Full,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Eastside South,Eastside South Level 4,255,27,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Eastside South,Eastside South Level 5,255,81,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Eastside South,Eastside South Level 6,120,94,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Lot A & G,,2104,1806,4/24/2025 1:44:00 PM,04/24/2025, 13:44:12
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 13:44:12
Nutwood Structure,Nutwood Level 1,402,Full,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Nutwood Structure,Nutwood Level 2,530,Full,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Nutwood Structure,Nutwood Level 3,550,277,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Nutwood Structure,Nutwood Level 4,530,384,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Nutwood Structure,Nutwood Level 5,492,486,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
State College Structure,State College Level 1,92,27,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
State College Structure,State College Level 2,283,8,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
State College Structure,State College Level 3,260,31,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
State College Structure,State College Level 4,260,97,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
State College Structure,State College Level 5,260,164,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
State College Structure,State College Level 6,218,157,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Eastside North,EastSide North Level 1,259,224,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Eastside North,EastSide North Level 2,332,253,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Eastside North,EastSide North Level 3,332,332,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Eastside North,EastSide North Level 4,332,311,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Eastside North,EastSide North Level 5,332,326,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Eastside North,EastSide North Level 6,293,293,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Eastside South,Eastside South Level 1,75,Full,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Eastside South,Eastside South Level 2,282,278,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Eastside South,Eastside South Level 3,255,Full,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Eastside South,Eastside South Level 4,255,19,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Eastside South,Eastside South Level 5,255,83,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Eastside South,Eastside South Level 6,120,93,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Lot A & G,,2104,1813,4/24/2025 1:56:00 PM,04/24/2025, 13:55:49
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 13:55:49
Nutwood Structure,Nutwood Level 1,402,Full,4/24/2025 2:22:00 PM,04/24/2025, 14:22:04
Nutwood Structure,Nutwood Level 2,530,Full,4/24/2025 2:22:00 PM,04/24/2025, 14:22:04
Nutwood Structure,Nutwood Level 3,550,323,4/24/2025 2:22:00 PM,04/24/2025, 14:22:04
Nutwood Structure,Nutwood Level 4,530,416,4/24/2025 2:22:00 PM,04/24/2025, 14:22:04
