structure,level,total,available,lastUpdated,time
State College Structure,State College Level 6,218,141,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Eastside North,EastSide North Level 1,259,21,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Eastside North,EastSide North Level 2,332,18,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Eastside North,EastSide North Level 3,332,200,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Eastside North,EastSide North Level 4,332,163,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Eastside North,EastSide North Level 5,332,224,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Eastside North,EastSide North Level 6,293,238,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Eastside South,Eastside South Level 1,75,Full,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Eastside South,Eastside South Level 2,282,151,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Eastside South,Eastside South Level 3,255,41,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Eastside South,Eastside South Level 4,255,101,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Eastside South,Eastside South Level 5,255,126,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Eastside South,Eastside South Level 6,120,166,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Lot A & G,,2104,1800,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 16:55:58
Nutwood Structure,Nutwood Level 1,402,10,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Nutwood Structure,Nutwood Level 2,530,100,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Nutwood Structure,Nutwood Level 4,530,529,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
State College Structure,State College Level 1,92,29,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
State College Structure,State College Level 2,283,55,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
State College Structure,State College Level 3,260,132,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
State College Structure,State College Level 4,260,156,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
State College Structure,State College Level 5,260,220,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
State College Structure,State College Level 6,218,141,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Eastside North,EastSide North Level 1,259,41,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Eastside North,EastSide North Level 2,332,35,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Eastside North,EastSide North Level 3,332,246,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Eastside North,EastSide North Level 4,332,198,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Eastside North,EastSide North Level 5,332,243,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Eastside North,EastSide North Level 6,293,243,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Eastside South,Eastside South Level 1,75,Full,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Eastside South,Eastside South Level 2,282,110,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Eastside South,Eastside South Level 3,255,67,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Eastside South,Eastside South Level 4,255,130,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Eastside South,Eastside South Level 5,255,152,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Eastside South,Eastside South Level 6,120,179,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Lot A & G,,2104,1806,4/23/2025 5:38:00 PM,04/23/2025, 17:38:22
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 17:38:22
Nutwood Structure,Nutwood Level 1,402,39,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Nutwood Structure,Nutwood Level 2,530,226,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
State College Structure,State College Level 1,92,20,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
State College Structure,State College Level 2,283,39,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
State College Structure,State College Level 3,260,150,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
State College Structure,State College Level 4,260,214,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
State College Structure,State College Level 5,260,260,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
State College Structure,State College Level 6,218,142,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Eastside North,EastSide North Level 1,259,82,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Eastside North,EastSide North Level 2,332,112,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Eastside North,EastSide North Level 3,332,330,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Eastside North,EastSide North Level 4,332,266,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Eastside North,EastSide North Level 5,332,296,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Eastside North,EastSide North Level 6,293,270,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Eastside South,Eastside South Level 1,75,13,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Eastside South,Eastside South Level 2,282,33,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Eastside South,Eastside South Level 3,255,122,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Eastside South,Eastside South Level 4,255,197,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Eastside South,Eastside South Level 5,255,189,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Eastside South,Eastside South Level 6,120,199,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Lot A & G,,2104,1844,4/23/2025 7:18:00 PM,04/23/2025, 19:18:29
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 19:18:29
Nutwood Structure,Nutwood Level 1,402,306,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Nutwood Structure,Nutwood Level 2,530,468,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Nutwood Structure,Nutwood Level 3,550,529,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Nutwood Structure,Nutwood Level 4,530,530,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Nutwood Structure,Nutwood Level 5,492,492,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
State College Structure,State College Level 1,92,45,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
State College Structure,State College Level 2,283,204,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
State College Structure,State College Level 3,260,253,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
State College Structure,State College Level 4,260,257,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
State College Structure,State College Level 5,260,259,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
State College Structure,State College Level 6,218,214,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Eastside North,EastSide North Level 1,259,224,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Eastside North,EastSide North Level 2,332,253,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Eastside North,EastSide North Level 3,332,332,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Eastside North,EastSide North Level 4,332,311,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Eastside North,EastSide North Level 5,332,326,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Eastside North,EastSide North Level 6,293,293,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Eastside South,Eastside South Level 1,75,55,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Eastside South,Eastside South Level 2,282,276,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Eastside South,Eastside South Level 3,255,230,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Eastside South,Eastside South Level 4,255,252,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Eastside South,Eastside South Level 5,255,250,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Eastside South,Eastside South Level 6,120,171,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Lot A & G,,2104,1861,4/24/2025 7:21:00 AM,04/24/2025, 07:21:05
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 07:21:05
Nutwood Structure,Nutwood Level 1,402,215,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
Nutwood Structure,Nutwood Level 2,530,417,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
Nutwood Structure,Nutwood Level 3,550,530,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
Nutwood Structure,Nutwood Level 4,530,529,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
Nutwood Structure,Nutwood Level 5,492,492,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
State College Structure,State College Level 1,92,35,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
State College Structure,State College Level 2,283,164,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
State College Structure,State College Level 3,260,239,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
State College Structure,State College Level 4,260,257,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
State College Structure,State College Level 5,260,257,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
State College Structure,State College Level 6,218,215,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
Eastside North,EastSide North Level 1,259,224,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
Eastside North,EastSide North Level 2,332,253,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
Eastside North,EastSide North Level 3,332,332,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
Eastside North,EastSide North Level 4,332,311,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
Eastside North,EastSide North Level 5,332,326,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
Eastside North,EastSide North Level 6,293,293,4/24/2025 7:41:00 AM,04/24/2025, 07:41:35
Eastside South,Eastside South Level 1,75,49,4/24/2025 7:42:00 AM,04/24/2025, 07:41:35
Eastside South,Eastside South Level 2,282,280,4/24/2025 7:42:00 AM,04/24/2025, 07:41:35
Eastside South,Eastside South Level 3,255,217,4/24/2025 7:42:00 AM,04/24/2025, 07:41:35
Eastside South,Eastside South Level 4,255,250,4/24/2025 7:42:00 AM,04/24/2025, 07:41:35
Eastside South,Eastside South Level 5,255,248,4/24/2025 7:42:00 AM,04/24/2025, 07:41:35
Eastside South,Eastside South Level 6,120,169,4/24/2025 7:42:00 AM,04/24/2025, 07:41:35
Lot A & G,,2104,1847,4/24/2025 7:42:00 AM,04/24/2025, 07:41:35
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 07:41:35
Nutwood Structure,Nutwood Level 1,402,154,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
Nutwood Structure,Nutwood Level 2,530,356,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
Nutwood Structure,Nutwood Level 3,550,528,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
Nutwood Structure,Nutwood Level 4,530,529,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
Nutwood Structure,Nutwood Level 5,492,492,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
State College Structure,State College Level 1,92,28,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
State College Structure,State College Level 2,283,132,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
State College Structure,State College Level 3,260,226,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
State College Structure,State College Level 4,260,252,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
State College Structure,State College Level 5,260,256,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
State College Structure,State College Level 6,218,215,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
Eastside North,EastSide North Level 1,259,224,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
Eastside North,EastSide North Level 2,332,253,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
Eastside North,EastSide North Level 3,332,332,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
Eastside North,EastSide North Level 4,332,311,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
Eastside North,EastSide North Level 5,332,326,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
Eastside North,EastSide North Level 6,293,293,4/24/2025 7:53:00 AM,04/24/2025, 07:53:37
Eastside South,Eastside South Level 1,75,40,4/24/2025 7:54:00 AM,04/24/2025, 07:53:37
Eastside South,Eastside South Level 2,282,281,4/24/2025 7:54:00 AM,04/24/2025, 07:53:37
Eastside South,Eastside South Level 3,255,205,4/24/2025 7:54:00 AM,04/24/2025, 07:53:37
Eastside South,Eastside South Level 4,255,249,4/24/2025 7:54:00 AM,04/24/2025, 07:53:37
Eastside South,Eastside South Level 5,255,248,4/24/2025 7:54:00 AM,04/24/2025, 07:53:37
Eastside South,Eastside South Level 6,120,170,4/24/2025 7:54:00 AM,04/24/2025, 07:53:37
Lot A & G,,2104,1842,4/24/2025 7:54:00 AM,04/24/2025, 07:53:37
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 07:53:37
Nutwood Structure,Nutwood Level 1,402,16,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Nutwood Structure,Nutwood Level 2,530,150,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Nutwood Structure,Nutwood Level 3,550,522,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Nutwood Structure,Nutwood Level 4,530,530,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Nutwood Structure,Nutwood Level 5,492,491,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
State College Structure,State College Level 1,92,22,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
State College Structure,State College Level 2,283,61,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
State College Structure,State College Level 3,260,196,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
State College Structure,State College Level 4,260,235,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
State College Structure,State College Level 5,260,254,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
State College Structure,State College Level 6,218,212,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Eastside North,EastSide North Level 1,259,224,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Eastside North,EastSide North Level 2,332,253,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Eastside North,EastSide North Level 3,332,332,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Eastside North,EastSide North Level 4,332,311,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Eastside North,EastSide North Level 5,332,326,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Eastside North,EastSide North Level 6,293,293,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Eastside South,Eastside South Level 1,75,16,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Eastside South,Eastside South Level 2,282,282,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Eastside South,Eastside South Level 3,255,118,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Eastside South,Eastside South Level 4,255,223,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Eastside South,Eastside South Level 5,255,237,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Eastside South,Eastside South Level 6,120,162,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Lot A & G,,2104,1822,4/24/2025 8:19:00 AM,04/24/2025, 08:19:33
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 08:19:33
Nutwood Structure,Nutwood Level 1,402,Full,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Nutwood Structure,Nutwood Level 2,530,38,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Nutwood Structure,Nutwood Level 3,550,527,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Nutwood Structure,Nutwood Level 4,530,527,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Nutwood Structure,Nutwood Level 5,492,491,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
State College Structure,State College Level 1,92,25,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
State College Structure,State College Level 2,283,35,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
State College Structure,State College Level 3,260,153,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
State College Structure,State College Level 4,260,227,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
State College Structure,State College Level 5,260,251,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
State College Structure,State College Level 6,218,210,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Eastside North,EastSide North Level 1,259,224,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Eastside North,EastSide North Level 2,332,253,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Eastside North,EastSide North Level 3,332,332,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Eastside North,EastSide North Level 4,332,311,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Eastside North,EastSide North Level 5,332,326,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Eastside North,EastSide North Level 6,293,293,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Eastside South,Eastside South Level 1,75,Full,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Eastside South,Eastside South Level 2,282,282,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Eastside South,Eastside South Level 3,255,59,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Eastside South,Eastside South Level 4,255,173,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Eastside South,Eastside South Level 5,255,218,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Eastside South,Eastside South Level 6,120,157,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Lot A & G,,2104,1827,4/24/2025 8:39:00 AM,04/24/2025, 08:39:23
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 08:39:23
Nutwood Structure,Nutwood Level 1,402,Full,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Nutwood Structure,Nutwood Level 2,530,Full,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Nutwood Structure,Nutwood Level 3,550,526,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Nutwood Structure,Nutwood Level 4,530,530,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Nutwood Structure,Nutwood Level 5,492,490,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
State College Structure,State College Level 1,92,24,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
State College Structure,State College Level 2,283,26,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
State College Structure,State College Level 3,260,123,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
State College Structure,State College Level 4,260,218,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
State College Structure,State College Level 5,260,247,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
State College Structure,State College Level 6,218,209,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Eastside North,EastSide North Level 1,259,224,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Eastside North,EastSide North Level 2,332,253,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Eastside North,EastSide North Level 3,332,332,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Eastside North,EastSide North Level 4,332,311,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Eastside North,EastSide North Level 5,332,326,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Eastside North,EastSide North Level 6,293,293,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Eastside South,Eastside South Level 1,75,Full,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Eastside South,Eastside South Level 2,282,282,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Eastside South,Eastside South Level 3,255,48,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Eastside South,Eastside South Level 4,255,156,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Eastside South,Eastside South Level 5,255,210,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Eastside South,Eastside South Level 6,120,153,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Lot A & G,,2104,1822,4/24/2025 8:51:00 AM,04/24/2025, 08:51:28
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/24/2025, 08:51:28
